subject,time_delay,age_group,trial_count,topic,statement,statementtype,make_fams
546e3778fdf99b2bc7ebcff6,48.57,older,1,marriage_license_benefits,marriage_license_benefits_c.png,filler,1
546e3778fdf99b2bc7ebcff6,48.57,older,2,black_homeownership,black_homeownership_m.png,correct_3,0
546e3778fdf99b2bc7ebcff6,48.57,older,3,liberian_women,liberian_women_m.png,correct_3,5
546e3778fdf99b2bc7ebcff6,48.57,older,4,cleanest_air,cleanest_air_c.png,filler,2
546e3778fdf99b2bc7ebcff6,48.57,older,5,guncontrol_background,guncontrol_background_c.png,filler,5
546e3778fdf99b2bc7ebcff6,48.57,older,6,ut_athletes_ipad,ut_athletes_ipad_m.png,correct_3,6
546e3778fdf99b2bc7ebcff6,48.57,older,7,trump_chrissyteigen,trump_chrissyteigen_c.png,filler,2
546e3778fdf99b2bc7ebcff6,48.57,older,8,brooms_standing,brooms_standing_m.png,correct_3,1
546e3778fdf99b2bc7ebcff6,48.57,older,9,africa_revenue,africa_revenue_c.png,filler,2
546e3778fdf99b2bc7ebcff6,48.57,older,10,vaccines_autism,vaccines_autism_m.png,correct_3,1
546e3778fdf99b2bc7ebcff6,48.57,older,11,cali_statelaw,cali_statelaw_m.png,correct_3,2
546e3778fdf99b2bc7ebcff6,48.57,older,12,global_warming_antarctica,global_warming_antarctica_c.png,filler,5
546e3778fdf99b2bc7ebcff6,48.57,older,13,energy_independence,energy_independence_c.png,filler,5
546e3778fdf99b2bc7ebcff6,48.57,older,14,tax_allocation,tax_allocation_m.png,correct_3,2
546e3778fdf99b2bc7ebcff6,48.57,older,15,illegal_traffic_rate,illegal_traffic_rate_c.png,filler,1
546e3778fdf99b2bc7ebcff6,48.57,older,16,coffee,coffee_m.png,correct_3,6
546e3778fdf99b2bc7ebcff6,48.57,older,17,trump_emotional,trump_emotional_c.png,filler,5
546e3778fdf99b2bc7ebcff6,48.57,older,18,guncontrol_warrant,guncontrol_warrant_m.png,correct_3,1
546e3778fdf99b2bc7ebcff6,48.57,older,19,swimmingpool_deaths,swimmingpool_deaths_m.png,correct_3,2
546e3778fdf99b2bc7ebcff6,48.57,older,20,apple_heart_monitor,apple_heart_monitor_c.png,filler,2
546e3778fdf99b2bc7ebcff6,48.57,older,21,gas_2018,gas_2018_m.png,correct_3,2
546e3778fdf99b2bc7ebcff6,48.57,older,22,mass_shootings,mass_shootings_c.png,filler,6
546e3778fdf99b2bc7ebcff6,48.57,older,23,mexican_border_crossings,mexican_border_crossings_m.png,correct_3,2
546e3778fdf99b2bc7ebcff6,48.57,older,24,starwars_trump,starwars_trump_c.png,filler,1
546e3778fdf99b2bc7ebcff6,48.57,older,25,automobile_invention,automobile_invention_m.png,correct_3,6
546e3778fdf99b2bc7ebcff6,48.57,older,26,disease_illinois,disease_illinois_c.png,filler,2
546e3778fdf99b2bc7ebcff6,48.57,older,27,murder_year,murder_year_m.png,correct_3,6
546e3778fdf99b2bc7ebcff6,48.57,older,28,hurricane_relief,hurricane_relief_c.png,filler,5
546e3778fdf99b2bc7ebcff6,48.57,older,29,un_resolutions,un_resolutions_c.png,filler,5
546e3778fdf99b2bc7ebcff6,48.57,older,30,clinton_nkorea,clinton_nkorea_m.png,correct_3,6
546e3778fdf99b2bc7ebcff6,48.57,older,31,mexican_border_crossings,mexican_border_crossings_m.png,correct_3,1
546e3778fdf99b2bc7ebcff6,48.57,older,32,mass_shootings,mass_shootings_c.png,filler,5
546e3778fdf99b2bc7ebcff6,48.57,older,33,murder_year,murder_year_m.png,correct_3,5
546e3778fdf99b2bc7ebcff6,48.57,older,34,un_resolutions,un_resolutions_c.png,filler,5
546e3778fdf99b2bc7ebcff6,48.57,older,35,automobile_invention,automobile_invention_m.png,correct_3,6
546e3778fdf99b2bc7ebcff6,48.57,older,36,disease_illinois,disease_illinois_c.png,filler,2
546e3778fdf99b2bc7ebcff6,48.57,older,37,trump_emotional,trump_emotional_c.png,filler,6
546e3778fdf99b2bc7ebcff6,48.57,older,38,brooms_standing,brooms_standing_m.png,correct_3,1
546e3778fdf99b2bc7ebcff6,48.57,older,39,africa_revenue,africa_revenue_c.png,filler,2
546e3778fdf99b2bc7ebcff6,48.57,older,40,swimmingpool_deaths,swimmingpool_deaths_m.png,correct_3,2
546e3778fdf99b2bc7ebcff6,48.57,older,41,cleanest_air,cleanest_air_c.png,filler,5
546e3778fdf99b2bc7ebcff6,48.57,older,42,vaccines_autism,vaccines_autism_m.png,correct_3,1
546e3778fdf99b2bc7ebcff6,48.57,older,43,guncontrol_background,guncontrol_background_c.png,filler,5
546e3778fdf99b2bc7ebcff6,48.57,older,44,tax_allocation,tax_allocation_m.png,correct_3,2
546e3778fdf99b2bc7ebcff6,48.57,older,45,cali_statelaw,cali_statelaw_m.png,correct_3,5
546e3778fdf99b2bc7ebcff6,48.57,older,46,marriage_license_benefits,marriage_license_benefits_c.png,filler,1
546e3778fdf99b2bc7ebcff6,48.57,older,47,gas_2018,gas_2018_m.png,correct_3,2
546e3778fdf99b2bc7ebcff6,48.57,older,48,global_warming_antarctica,global_warming_antarctica_c.png,filler,5
546e3778fdf99b2bc7ebcff6,48.57,older,49,apple_heart_monitor,apple_heart_monitor_c.png,filler,2
546e3778fdf99b2bc7ebcff6,48.57,older,50,black_homeownership,black_homeownership_m.png,correct_3,5
546e3778fdf99b2bc7ebcff6,48.57,older,51,starwars_trump,starwars_trump_c.png,filler,2
